,masked_frame,unmasked_frame,unknown_frame,total_frame,cumulative_masked,cumulative_unmasked,cumulative_unknown,cumulative_total
2020-09-19 22:24:39.067489,0,1,0,1,0,1,0,1
2020-09-19 22:24:42.719831,0,1,0,1,0,2,0,2
2020-09-19 22:24:56.294864,0,1,0,1,0,3,0,3
2020-09-19 22:24:58.766198,0,1,0,1,0,4,0,4
